Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
49,-0.2657263674606639,159.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.26427975205340654,157.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2628331366461491,161.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2613865212388917,164.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2599399058316343,165.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2584932904243769,161.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.2570466750171195,175.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.25560005960986204,191.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.12685128836382092,148.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.12540467295656352,162.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.1239580575493061,178.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.12251144214204869,153.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.12106482673479127,178.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11961821132753386,166.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11817159592027646,171.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11672498051301904,180.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11527836510576163,168.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11383174969850422,179.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.11238513429124682,190.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,-0.1109385188839894,195.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.017810252362051745,166.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.019256867769309155,166.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.020703483176566565,180.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.022150098583823975,174.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.023596713991081385,194.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.0250433293983388,171.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.02648994480559621,190.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.02793656021285362,193.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.02938317562011103,183.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.030829791027368443,211.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.03227640643462585,215.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.03372302184188326,227.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.1624717930879244,193.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.16391840849518183,191.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.16536502390243923,211.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.16681163930969664,196.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.16825825471695405,223.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.16970487012421145,199.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.17115148553146886,219.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.1725981009387263,208.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.1740447163459837,209.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.1754913317532411,221.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.17693794716049852,221.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.17838456256775592,250.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3071333338137971,204.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3085799492210545,204.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3100265646283119,231.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3114731800355693,209.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3129197954428267,227.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3143664108500841,222.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.31581302625734153,252.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.31725964166459897,226.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.31870625707185635,233.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3201528724791138,239.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.32159948788637116,234.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.3230461032936286,268.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.4517948745396697,214.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.45324148994692715,223.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.4546881053541845,245.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.45613472076144196,240.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.4575813361686994,243.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.45902795157595677,240.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.4604745669832142,253.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.4619211823904716,250.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.463367797797729,250.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.46481441320498645,245.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.46626102861224383,260.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.46770764401950127,285.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.5964564152655424,229.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.5979030306727998,241.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.5993496460800573,283.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6007962614873146,237.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.602242876894572,277.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6036894923018294,267.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6051361077090869,274.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6065827231163443,286.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6080293385236016,274.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6094759539308591,275.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6109225693381165,296.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.6123691847453739,307.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7411179559914151,254.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7425645713986725,257.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7440111868059299,294.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7454578022131872,265.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7469044176204447,299.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7483510330277021,280.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7497976484349596,297.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7512442638422169,304.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7526908792494743,282.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7541374946567317,303.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7555841100639892,318.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.7570307254712466,319.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8857794967172877,275.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8872261121245452,274.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8886727275318025,306.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8901193429390599,277.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8915659583463174,319.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8930125737535748,282.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8944591891608322,319.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8959058045680895,316.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.897352419975347,297.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8987990353826044,323.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.9002456507898619,333.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.9016922661971193,339.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0304410374431603,290.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0318876528504177,290.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0333342682576752,240.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0347808836649326,35.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.03622749907219,260.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0376741144794475,312.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.039120729886705,344.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0405673452939623,264.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0420139607012198,326.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.043460576108477,330.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0449071915157344,325.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.0463538069229918,368.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.175102578169033,285.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1765491935762904,281.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1779958089835478,329.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1794424243908053,302.9,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1808890397980627,331.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1823356552053201,336.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1837822706125776,363.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.185228886019835,197.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1866755014270922,226.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1881221168343497,248.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.189568732241607,294.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.1910153476488645,377.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3197641188949056,283.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.321210734302163,284.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3226573497094205,308.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.324103965116678,297.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3255505805239354,334.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3269971959311928,326.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3284438113384502,346.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3298904267457077,351.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.331337042152965,349.1,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3327836575602223,348.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3342302729674798,372.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.3356768883747372,392.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,1.4644256596207783,308.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
