product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Home,West,-0.0221760631461638,-0.15125504977451568,-1.676475184898139,COD,-1.3063326344037405,1.1454841739489936,0.11873368298112624,2028,5,7
Electronics,South,1.4628281653915773,-0.4347536770205411,-1.3805987756658338,COD,1.548138014725536,0.5407882253476938,0.6737295407293271,2028,5,8
Home,West,1.4628281653915773,0.26300274005914104,1.282288907424913,COD,0.9138112038079189,1.4046395804924077,0.827006035067164,2028,5,9
Electronics,East,-1.0121788821713247,-0.2174323033208992,1.0850379679367095,Card,0.5966477983491104,1.5774098515213508,-0.7707496924827427,2028,5,10
Electronics,North,-0.5171774726587443,-1.6737454891760035,-0.7888459572012234,Card,-0.354842418027315,1.4910247160068797,-1.155727720622824,2028,5,11
Clothing,East,1.4628281653915773,1.7021216573588902,-0.7888459572012234,COD,0.5966477983491104,-0.49583340082596367,3.3142693657730815,2028,5,12
Electronics,West,-0.0221760631461638,0.1450654203461218,0.9864124981926082,Wallet,-0.354842418027315,-0.3230631297970206,-0.07632346645599111,2028,5,13
Clothing,South,0.4728253463664166,-0.09659972876522564,1.479539846913117,Card,0.27948439289030197,-0.8413739428838494,-0.05272569430945635,2028,5,14
Electronics,West,0.4728253463664166,1.5659855929206155,0.8877870284485064,Card,-0.354842418027315,1.1454841739489936,1.2975562718536122,2028,5,15
Electronics,West,-1.507180291683905,-1.1949648771346226,0.2960342099838957,Card,-0.354842418027315,-1.2732996204562066,-1.13636979460118,2028,5,16
Electronics,West,1.4628281653915773,-1.07962737809664,-0.9860968966894269,Card,-0.6720058234861235,-0.49583340082596367,-0.2573527821427557,2028,5,17
Electronics,West,-1.0121788821713247,1.0592569086225923,0.00015780075159044688,Card,-0.354842418027315,-1.7052252980285638,-0.2691032128317387,2028,5,18
Beauty,West,-1.507180291683905,-0.8321126324664605,-0.9860968966894269,COD,0.27948439289030197,0.3680179543187507,-1.0512094567212311,2028,5,19
Electronics,North,0.967826755878997,1.028886276191484,0.9864124981926082,Card,-0.989169228944932,0.5407882253476938,1.2872958442313762,2028,5,20
Clothing,East,-0.5171774726587443,-0.795124274680714,-0.3943440782248163,Card,-0.6720058234861235,-0.8413739428838494,-0.694638397617918,2028,5,21
Electronics,South,-0.0221760631461638,-1.6190310813331896,1.0850379679367095,COD,0.5966477983491104,0.7999436318911078,-1.1196042316387547,2028,5,22
Electronics,West,1.4628281653915773,0.05336265471756145,-0.4929695479689182,Wallet,-0.037679012568506524,-0.40944826531149214,1.1039527839450285,2028,5,23
Beauty,South,0.4728253463664166,-1.0538655186803692,1.0850379679367095,Card,0.5966477983491104,-0.6686036718549063,-0.6786723484961864,2028,5,24
Electronics,North,-1.0121788821713247,0.8858370522309529,-0.59159501771302,COD,1.548138014725536,1.5774098515213508,-0.2607810005808817,2028,5,25
Beauty,East,0.4728253463664166,0.4826285002662017,-0.2957186084807148,Card,-1.3063326344037405,0.3680179543187507,0.7703980323768367,2028,5,26
Electronics,West,1.4628281653915773,1.458802076908883,0.3946596797279975,Wallet,0.9138112038079189,-0.8413739428838494,2.434925279470737,2028,5,27
Home,North,0.967826755878997,0.9727537843441052,-1.5778497151540374,COD,0.27948439289030197,1.6637949870358226,2.1315218907735543,2028,5,28
Clothing,North,-1.507180291683905,-1.1088753606908004,1.479539846913117,Wallet,-0.354842418027315,-0.3230631297970206,-1.1399797207303728,2028,5,29
Beauty,East,1.4628281653915773,1.032076965201756,0.1974087402397941,Card,1.548138014725536,0.5407882253476938,2.0391780421734333,2028,5,30
Clothing,West,-1.507180291683905,0.48451927893895547,0.00015780075159044688,COD,0.27948439289030197,0.7999436318911078,-0.8501680673249823,2028,5,31
Clothing,East,-0.0221760631461638,0.5785855179084577,1.0850379679367095,COD,-1.3063326344037405,-0.23667799428254913,0.15996921500720665,2028,6,1
Electronics,East,-1.0121788821713247,1.1430420385589959,1.1836634376808113,Card,1.548138014725536,0.10886254777533654,-0.3868376827969196,2028,6,2
Electronics,South,0.967826755878997,0.24976728934986425,0.00015780075159044688,Card,-0.6720058234861235,-0.8413739428838494,0.8521301518186596,2028,6,3
Beauty,South,-1.0121788821713247,-0.12295245651673185,1.3809143771690149,COD,0.27948439289030197,-0.06390772325360648,-0.7641476463739842,2028,6,4
Electronics,East,-0.0221760631461638,0.46691140254893543,-1.5778497151540374,COD,-1.3063326344037405,-0.6686036718549063,0.6018217504511798,2028,6,5
Clothing,South,0.967826755878997,-0.7037760300532951,-1.3805987756658338,Card,0.5966477983491104,0.19524768328980804,0.08294938168704823,2028,6,6
Home,North,0.967826755878997,-1.10255306950378,0.2960342099838957,COD,1.2309746092667273,0.6271733608621652,-0.5384909217612267,2028,6,7
Electronics,East,-1.507180291683905,0.39754345999227975,-0.59159501771302,Card,1.2309746092667273,0.4544030898332222,-0.8374727566424522,2028,6,8
Beauty,West,-1.507180291683905,-0.9254107426001565,-0.19709313873661294,Card,1.548138014725536,0.9727139029200506,-1.083517084192899,2028,6,9
Home,West,-1.507180291683905,-1.4574876784797854,-0.6902204874571217,COD,-0.354842418027315,-1.5324550269996209,-1.1714030374388489,2028,6,10
Clothing,North,0.4728253463664166,-1.7318278465296597,-0.3943440782248163,Card,-0.354842418027315,-1.4460698914851493,-1.1581747175291897,2028,6,11
Beauty,West,-0.5171774726587443,0.3690045194004019,1.0850379679367095,Card,0.5966477983491104,-1.014144213912792,-0.28104746505785944,2028,6,12
Electronics,West,1.4628281653915773,-0.4819049701723393,0.2960342099838957,Card,-1.6234960398625489,1.6637949870358226,0.2817497095601405,2028,6,13
Electronics,East,-1.507180291683905,0.8666929181693208,1.6767907864013198,COD,-0.037679012568506524,1.0590990384345225,-0.8796289409699376,2028,6,14
Clothing,North,-0.5171774726587443,-0.4368808030273892,0.9864124981926082,COD,-1.3063326344037405,1.4910247160068797,-0.624438659635798,2028,6,15
Electronics,East,-0.5171774726587443,-0.05382086129417048,-0.7888459572012234,Wallet,-1.6234960398625489,-0.7549888073693778,-0.25901237905449864,2028,6,16
Home,North,-1.0121788821713247,-0.32662477167243226,-0.8874714269453252,Card,0.27948439289030197,0.2816328188042792,-0.6798837331032981,2028,6,17
Beauty,East,-0.0221760631461638,0.5150671718706341,-0.59159501771302,COD,-0.6720058234861235,0.19524768328980804,0.4488481022651211,2028,6,18
Clothing,East,0.4728253463664166,-0.5027035355726314,1.1836634376808113,Card,-1.6234960398625489,0.2816328188042792,-0.29105350191260165,2028,6,19
Electronics,South,-0.5171774726587443,1.5975970488557178,-1.676475184898139,COD,1.2309746092667273,0.7999436318911078,0.8444378595635005,2028,6,20
Beauty,West,1.4628281653915773,1.5021718127151737,-0.9860968966894269,COD,1.548138014725536,-0.3230631297970206,3.1514350468851338,2028,6,21
Clothing,North,0.4728253463664166,1.1975791859012388,1.3809143771690149,Card,1.548138014725536,0.6271733608621652,0.8670907517164883,2028,6,22
Clothing,West,-1.0121788821713247,1.4473983180388368,0.3946596797279975,COD,-0.037679012568506524,1.0590990384345225,-0.19222874566443357,2028,6,23
Clothing,South,-1.507180291683905,-0.18121207437095893,-0.9860968966894269,Card,1.2309746092667273,-0.6686036718549063,-0.9284356267904659,2028,6,24
Beauty,North,0.967826755878997,0.12048529760032205,-0.9860968966894269,Card,-0.037679012568506524,1.5774098515213508,0.9607186680001475,2028,6,25
Clothing,South,-0.5171774726587443,0.8313589917222337,1.1836634376808113,Card,-0.989169228944932,0.10886254777533654,-0.09546334324835522,2028,6,26
Home,West,-0.0221760631461638,0.6725926700444367,1.282288907424913,COD,-0.037679012568506524,0.7999436318911078,0.17377899952827955,2028,6,27
Home,East,0.967826755878997,1.3450008355425125,-0.8874714269453252,COD,1.2309746092667273,0.7999436318911078,2.3075360741868765,2028,6,28
Electronics,South,-1.0121788821713247,0.7423151336022337,-0.2957186084807148,Card,0.9138112038079189,0.2816328188042792,-0.34412426155016296,2028,6,29
Clothing,South,0.4728253463664166,1.7155343685687374,1.0850379679367095,Card,-0.037679012568506524,-0.5822185363404352,1.3369383854308114,2028,6,30
Home,East,1.4628281653915773,-0.5290562633241378,0.8877870284485064,Card,-1.6234960398625489,0.6271733608621652,0.11692871991652987,2028,7,1
Clothing,West,-1.507180291683905,1.1455827724005088,0.9864124981926082,Card,1.2309746092667273,-1.4460698914851493,-0.7998713784377066,2028,7,2
Home,South,0.4728253463664166,0.6777332245609861,0.00015780075159044688,COD,-0.037679012568506524,1.6637949870358226,0.8635171671255089,2028,7,3
Beauty,West,-0.0221760631461638,0.6561074434913642,1.3809143771690149,COD,0.5966477983491104,-1.1005293494272637,0.1441243043461864,2028,7,4
Clothing,East,-0.5171774726587443,-0.6074644914098974,-0.6902204874571217,Card,0.27948439289030197,-0.7549888073693778,-0.5729548138335531,2028,7,5
Home,North,-0.0221760631461638,0.9817940698732092,-1.281973305921732,Card,0.5966477983491104,1.5774098515213508,0.9466302650194391,2028,7,6
Home,South,0.4728253463664166,1.3785030701503698,0.6905360889603027,Wallet,1.548138014725536,-1.1005293494272637,1.2228865246712501,2028,7,7
Home,West,0.4728253463664166,-0.97829345860374,0.09878327049569227,Card,0.5966477983491104,-1.1005293494272637,-0.5371462848473328,2028,7,8
Clothing,East,0.967826755878997,0.4283867870915765,1.1836634376808113,Card,0.9138112038079189,1.0590990384345225,0.7000650420879343,2028,7,9
Electronics,East,-0.0221760631461638,-0.37826666417202076,-1.4792242454099356,COD,-0.989169228944932,-0.8413739428838494,-0.08926105405994358,2028,7,10
Clothing,South,-0.0221760631461638,1.6867590806427653,1.1836634376808113,COD,0.27948439289030197,-1.359684755970678,0.7764186138741817,2028,7,11
Home,North,-0.0221760631461638,-0.07857824454054076,-0.7888459572012234,COD,-0.037679012568506524,-0.9277590783983208,0.04903061268792212,2028,7,12
Clothing,South,-1.507180291683905,-0.9444957898282655,0.49328514947209934,Wallet,-1.3063326344037405,1.4046395804924077,-1.0993983363921325,2028,7,13
Home,West,1.4628281653915773,-0.4137778511196785,-1.676475184898139,Card,-0.354842418027315,-0.7549888073693778,0.7632750908870201,2028,7,14
Clothing,East,0.4728253463664166,0.5263527570736336,0.2960342099838957,COD,-0.989169228944932,0.7135584963766364,0.6640384638724339,2028,7,15
Clothing,North,-1.0121788821713247,-1.4707231291890623,0.6905360889603027,Card,1.548138014725536,-0.3230631297970206,-1.1298525454149193,2028,7,16
Electronics,West,-1.507180291683905,0.3526965533479003,-0.4929695479689182,COD,-0.354842418027315,-0.8413739428838494,-0.850022701172129,2028,7,17
Home,South,-1.507180291683905,1.4851548046603895,-0.9860968966894269,Wallet,1.548138014725536,-1.186914484941735,-0.6141297766292779,2028,7,18
Clothing,East,-1.507180291683905,1.2056149952604427,0.09878327049569227,COD,0.9138112038079189,1.6637949870358226,-0.7351470988797315,2028,7,19
Electronics,South,0.967826755878997,-1.499793851282652,1.0850379679367095,COD,0.5966477983491104,0.10886254777533654,-0.9562732450618915,2028,7,20
Electronics,North,1.4628281653915773,1.699994531352042,-0.6902204874571217,Wallet,0.9138112038079189,-1.2732996204562066,3.260968443060169,2028,7,21
Home,North,1.4628281653915773,0.6815147819064936,-0.8874714269453252,Card,0.9138112038079189,-1.014144213912792,2.0319703037611188,2028,7,22
Clothing,North,-1.0121788821713247,-1.172807314563289,-0.7888459572012234,COD,1.548138014725536,-0.3230631297970206,-0.9982840632365234,2028,7,23
Electronics,North,-0.0221760631461638,-1.6908215840643113,1.479539846913117,Wallet,0.5966477983491104,0.19524768328980804,-1.165709529785424,2028,7,24
Beauty,North,0.967826755878997,-1.1416685532963746,-0.4929695479689182,COD,0.5966477983491104,-1.1005293494272637,-0.5095267158051872,2028,7,25
Home,South,0.4728253463664166,1.1634860829581464,-1.7751006546422408,Card,1.548138014725536,-0.7549888073693778,1.8227641821129377,2028,7,26
Beauty,North,-0.5171774726587443,-1.6589146939615904,0.8877870284485064,Card,1.548138014725536,0.9727139029200506,-1.1645950559468814,2028,7,27
Clothing,North,0.967826755878997,-0.9278333027746225,0.5919106192162009,Card,-0.037679012568506524,-0.23667799428254913,-0.4017134857722506,2028,7,28
Clothing,East,-0.5171774726587443,0.8839462735581991,-1.3805987756658338,Card,-0.037679012568506524,-1.7052252980285638,0.35995669979526834,2028,7,29
Beauty,North,0.4728253463664166,0.2921916358197781,1.5781653166572187,COD,-0.037679012568506524,-1.5324550269996209,0.1926281440149367,2028,7,30
Clothing,East,-1.0121788821713247,0.9718674818412516,0.2960342099838957,Card,1.2309746092667273,-0.150292858768078,-0.3328583847040247,2028,7,31
Home,East,1.4628281653915773,0.8454216581008402,0.00015780075159044688,Card,-0.037679012568506524,-1.5324550269996209,1.9014557261909104,2028,8,1
Electronics,East,-0.5171774726587443,-1.5588215979726852,-0.4929695479689182,Card,1.548138014725536,-1.1005293494272637,-1.0969634533318382,2028,8,2
Clothing,South,-1.507180291683905,1.3513231267295334,1.282288907424913,COD,0.9138112038079189,0.7999436318911078,-0.7890294862040574,2028,8,3
Electronics,South,0.967826755878997,-0.9489863891760558,-0.8874714269453252,COD,1.2309746092667273,-0.06390772325360648,-0.2603449021223215,2028,8,4
Electronics,West,-0.5171774726587443,0.17909943645569046,-0.7888459572012234,COD,-1.6234960398625489,-0.06390772325360648,-0.130084715319606,2028,8,5
Electronics,West,0.4728253463664166,0.4933232171339655,-1.3805987756658338,Card,1.2309746092667273,0.3680179543187507,1.040839645914512,2028,8,6
Electronics,East,1.4628281653915773,-1.1508270124925257,0.8877870284485064,Card,-0.037679012568506524,1.0590990384345225,-0.534469124865616,2028,8,7
Beauty,South,-1.507180291683905,1.6407304373279148,0.2960342099838957,Card,0.5966477983491104,-1.186914484941735,-0.6770854346608702,2028,8,8
Electronics,North,-0.5171774726587443,-0.046375920270202375,0.2960342099838957,Card,-1.6234960398625489,-1.1005293494272637,-0.3750509105697233,2028,8,9
Home,West,1.4628281653915773,-1.53447782256098,-0.9860968966894269,Card,1.548138014725536,-1.2732996204562066,-0.8578967011183546,2028,8,10
Home,South,0.4728253463664166,1.5060124568942048,0.49328514947209934,COD,1.548138014725536,1.4910247160068797,1.3891490619973235,2028,8,11
Clothing,North,-1.0121788821713247,0.2927825041550138,0.8877870284485064,Card,-0.037679012568506524,0.2816328188042792,-0.6048626843848738,2028,8,12
Electronics,North,0.4728253463664166,0.6831101264116296,-0.4929695479689182,Wallet,0.9138112038079189,-1.359684755970678,0.996454513909941,2028,8,13
Home,South,-1.0121788821713247,0.08160616114182177,0.9864124981926082,COD,-0.037679012568506524,-0.9277590783983208,-0.6758861638998297,2028,8,14
Clothing,West,1.4628281653915773,1.1516096294199114,-0.59159501771302,Card,-1.3063326344037405,0.7999436318911078,2.5178566696736002,2028,8,15
Home,South,1.4628281653915773,-1.6192083418337604,0.8877870284485064,COD,-1.6234960398625489,-1.6188401625140922,-1.0251646876683307,2028,8,16
Home,West,-1.507180291683905,-0.806055338882572,-1.676475184898139,COD,-0.6720058234861235,0.7999436318911078,-1.0317061645467338,2028,8,17
Beauty,East,0.4728253463664166,-0.11036696097621428,0.09878327049569227,COD,-0.037679012568506524,1.4046395804924077,0.18351853176945712,2028,8,18
Clothing,South,-0.0221760631461638,-1.4689505241833556,1.5781653166572187,Wallet,1.2309746092667273,-1.5324550269996209,-1.0467031059827758,2028,8,19
Electronics,South,0.967826755878997,0.7063312519863875,1.5781653166572187,Card,1.2309746092667273,-1.1005293494272637,0.8149769859185453,2028,8,20
Clothing,West,-0.0221760631461638,-0.3730079359884243,-0.7888459572012234,Wallet,0.9138112038079189,-1.7052252980285638,-0.16827967198183633,2028,8,21
Electronics,West,-0.0221760631461638,-0.7912245436681592,-0.2957186084807148,Card,-0.354842418027315,-1.359684755970678,-0.5192299065081515,2028,8,22
Beauty,South,-0.0221760631461638,-1.722019432164749,-1.5778497151540374,Wallet,0.27948439289030197,0.4544030898332222,-1.1573509759963538,2028,8,23
Electronics,North,0.967826755878997,0.7544279344745629,1.282288907424913,Card,-0.037679012568506524,-1.5324550269996209,0.949113603464018,2028,8,24
Electronics,North,-0.0221760631461638,1.1484189404096392,0.1974087402397941,Card,-0.037679012568506524,-0.23667799428254913,0.7110159589362238,2028,8,25
Home,North,-1.0121788821713247,-0.36822190247301617,-0.4929695479689182,COD,0.9138112038079189,0.022477412260865026,-0.7192537328344266,2028,8,26
Clothing,East,0.4728253463664166,0.21656048890962531,-1.3805987756658338,Card,-0.354842418027315,1.4046395804924077,0.7684840446976001,2028,8,27
Clothing,East,1.4628281653915773,-0.9466820026686371,1.479539846913117,Card,-1.3063326344037405,-0.06390772325360648,-0.3959957504266837,2028,8,28
Clothing,West,-1.507180291683905,0.41698302822153005,0.09878327049569227,Card,0.5966477983491104,-1.186914484941735,-0.8661098887545715,2028,8,29
Beauty,East,-0.0221760631461638,-1.691766973400688,-0.7888459572012234,COD,1.548138014725536,-0.6686036718549063,-1.1416029761039024,2028,8,30
Electronics,North,1.4628281653915773,-0.04466240209801911,-0.59159501771302,Wallet,-0.989169228944932,0.6271733608621652,1.0070783569143102,2028,8,31
Beauty,South,-0.0221760631461638,0.49302778296634764,-0.8874714269453252,COD,0.9138112038079189,-1.359684755970678,0.48990192660013465,2028,9,1
